431,20000,20035,20024,7530
432,20000,20010,20004,7535
433,20000,19995,20093,7533
434,20000,19987,20045,7514
435,20000,19981,20016,7517
436,20000,19978,19999,7522
437,20000,19976,19989,7510
438,20000,19975,19983,7521
439,20000,19974,19979,7518
440,20000,20075,19878,7504
441,20000,20034,19916,7512
442,20000,20010,19939,7496
443,20000,19995,19953,7488
444,20000,19986,20062,7504
445,20000,19981,20128,7486
446,20000,19978,20066,7489
447,20000,19976,20029,7482
448,20000,19975,20007,7505
449,20000,19974,19993,7507
450,20000,19974,19985,7519
451,20000,20075,19980,7521
452,20000,20034,19879,7526
453,20000,20010,19917,7510
454,20000,19995,20040,7489
455,20000,19986,20014,7476
456,20000,19981,19997,7494
457,20000,19978,20089,7509
458,20000,19976,20043,7492
459,20000,19975,20015,7504
460,20000,19974,19998,7492
461,20000,19974,19988,7482
462,20000,19974,19982,7480
463,20000,19973,19880,7503
464,20000,19973,19917,7513
465,20000,19973,20041,7499
466,20000,20074,20115,7502
467,20000,20135,20058,7517
468,20000,20070,19926,7530
469,20000,19933,19945,7504
470,20000,19949,20057,7491
471,20000,19959,20125,7514
472,20000,20066,20064,7487
473,20000,20029,19929,7505
474,20000,20006,19848,7513
475,20000,19993,19898,7500
476,20000,19985,20029,7511
477,20000,19980,20007,7522
478,20000,19978,19895,7525
479,20000,19976,19926,7502
480,20000,19975,20046,7489
481,20000,19974,20118,7508
482,20000,19974,20161,7500
483,20000,19974,20086,7486
484,20000,19973,19942,7498
485,20000,20074,19856,7480
486,20000,20034,19903,7505
487,20000,20010,20032,7514
488,20000,19995,20009,7522
489,20000,19986,19994,7504
490,20000,19981,19986,7509
491,20000,19978,19981,7507
492,20000,19976,20079,7519
493,20000,19975,20037,7519
494,20000,20075,20011,7520
495,20000,20035,19996,7521
496,20000,20010,19987,7522
497,20000,19995,19981,7500
498,20000,19986,19978,7510
499,20000,19981,19976,7518
500,20000,19978,19975,7493
501,20000,19976,19974,7508
502,20000,19975,20075,7496
503,20000,19974,20034,7509
504,20000,19974,20010,7486
505,20000,19974,19995,7504
506,20000,19973,20088,7494
507,20000,19973,20042,7511
508,20000,19973,19916,7498
509,20000,20074,19840,7488
510,20000,20034,19994,7504
511,20000,20010,19986,7485
512,20000,19995,19981,7502
513,20000,19986,19978,7492
514,20000,19981,19976,7490
515,20000,19978,20076,7493
516,20000,19976,20035,7489
517,20000,20076,20010,7502
518,20000,20035,20097,7513
519,20000,20010,20047,7520
520,20000,19995,20018,7500
521,20000,19987,19901,7490
522,20000,19981,19831,7473
523,20000,19978,19888,7493
524,20000,20077,20023,7505
525,20000,20036,20104,7512
526,20000,20011,20052,7524
527,20000,20097,20020,7524
528,20000,20047,20002,7526
529,20000,20018,19990,7503
530,20000,20000,20085,7513
531,20000,19989,20040,7524
532,20000,19983,19915,7529
533,20000,19979,19938,7527
534,20000,19977,19952,7496
535,20000,19975,20062,7508
536,20000,19974,20026,7518
537,20000,19974,19906,7518
538,20000,19974,20034,7518
539,20000,19973,20111,7499
540,20000,19973,20056,7515
541,20000,19973,20023,7518
542,20000,19973,20003,7524
543,20000,19973,19991,7531
544,20000,19973,19984,7533
545,20000,19973,19980,7527
546,20000,19973,19878,7530
547,20000,19973,19916,7523
